evaluated_at,data_path,artifact_dir,checkpoint,model,window,num_eval_rows,start_date,end_date,MAE,RMSE,MAPE,R2,Bias,Directional_Accuracy
2026-07-06 22:21:17,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/data/raw/fpt_stock_price.csv,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/artifacts/raw_fpt_only_residual_cnnlstm_transformer,best_transformer_w3.pt,transformer,3,299,2025-04-23,2026-07-06,1.3064649488774434,1.7436163595102785,1.4417821933507915,0.9778834949612216,-0.0710785555121887,54.18060200668896
2026-07-13 20:40:45,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/data/raw/fpt_stock_price.csv,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/artifacts/raw_fpt_only_residual_cnnlstm_transformer,best_transformer_w3.pt,transformer,3,299,2025-05-05,2026-07-13,1.3021372164212743,1.7391802669745842,1.4403862041283415,0.9789291117392918,-0.0666204037873637,54.51505016722408
2026-07-20 20:27:15,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/data/raw/fpt_stock_price.csv,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/artifacts/raw_fpt_only_residual_cnnlstm_transformer,best_transformer_w3.pt,transformer,3,299,2025-05-12,2026-07-20,1.2987512799011027,1.7350730198974549,1.4461159458068935,0.9801784596176312,-0.0393353087766508,55.18394648829431
2026-07-27 20:55:23,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/data/raw/fpt_stock_price.csv,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/artifacts/raw_fpt_only_residual_cnnlstm_transformer,best_transformer_w3.pt,transformer,3,299,2025-05-19,2026-07-27,1.2700180584451428,1.6927291291353266,1.4279170073906384,0.9821471280992584,-0.0095327452592622,55.85284280936455
2026-08-03 20:58:41,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/data/raw/fpt_stock_price.csv,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/artifacts/raw_fpt_only_residual_cnnlstm_transformer,best_transformer_w3.pt,transformer,3,299,2025-05-26,2026-08-03,1.2849748066675706,1.7156435476402137,1.4581540176891257,0.9824312235892672,-0.0525237491059059,54.84949832775919
2026-08-03 21:25:11,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/data/raw/fpt_stock_price.csv,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/artifacts/raw_fpt_only_residual_cnnlstm_transformer,best_transformer_w3.pt,transformer,3,299,2025-05-26,2026-08-03,1.2849748066675706,1.7156435476402137,1.4581540176891257,0.9824312235892672,-0.0525237491059059,54.84949832775919
2026-08-10 19:09:37,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/data/raw/fpt_stock_price.csv,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/artifacts/raw_fpt_only_residual_cnnlstm_transformer,best_transformer_w3.pt,transformer,3,299,2025-06-02,2026-08-10,1.2829828916823989,1.714648143288845,1.460154530642018,0.9828207406165668,-0.0561819606002752,54.51505016722408
2026-08-17 18:51:41,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/data/raw/fpt_stock_price.csv,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/artifacts/raw_fpt_only_residual_cnnlstm_transformer,best_transformer_w3.pt,transformer,3,299,2025-06-09,2026-08-17,1.284604083415258,1.7147309587240105,1.466998795348713,0.9832434017257238,-0.0509384936074345,54.51505016722408
2026-08-24 18:55:56,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/data/raw/fpt_stock_price.csv,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/artifacts/raw_fpt_only_residual_cnnlstm_transformer,best_transformer_w3.pt,transformer,3,299,2025-06-16,2026-08-24,1.2818555253963408,1.7145892661387123,1.4695003192201648,0.9835689539617328,-0.0558932091958543,54.51505016722408
2026-09-01 01:06:08,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/data/raw/fpt_stock_price.csv,/home/runner/work/fpt-stock-forecasting/fpt-stock-forecasting/artifacts/raw_fpt_only_residual_cnnlstm_transformer,best_transformer_w3.pt,transformer,3,299,2025-06-20,2026-08-28,1.276701343242939,1.7077401168477928,1.469384099577568,0.983797961015,-0.06073191511989806,54.18060200668896
